t,open,high,low,close,volume,trades
2025-10-04 16:00:00,121844.0,122038.0,121500.0,122038.0,1912.21096,30924
2025-10-04 20:00:00,122038.0,122500.0,121931.0,122455.0,1645.5742,23245
2025-10-05 00:00:00,122456.0,124449.0,122200.0,123854.0,7204.90867,73450
2025-10-05 04:00:00,123853.0,125913.0,123809.0,124786.0,10006.94937,99021
2025-10-05 08:00:00,124786.0,124944.0,122594.0,123559.0,7817.68149,81400
2025-10-05 12:00:00,123558.0,123559.0,122762.0,122889.0,3054.78128,41635
2025-10-05 16:00:00,122888.0,123550.0,122300.0,122680.0,4113.19168,49202
2025-10-05 20:00:00,122681.0,123623.0,122545.0,123570.0,3394.45123,38253
2025-10-06 00:00:00,123570.0,124462.0,123184.0,123941.0,5965.6907,66939
2025-10-06 04:00:00,123941.0,124283.0,123368.0,123474.0,3212.71391,46688
2025-10-06 08:00:00,123474.0,124635.0,123473.0,124314.0,2184.65418,42846
2025-10-06 12:00:00,124314.0,125498.0,124267.0,125084.0,9385.92043,103750
2025-10-06 16:00:00,125083.0,126297.0,124879.0,125503.0,7054.46956,86440
2025-10-06 20:00:00,125504.0,125634.0,124552.0,124711.0,5959.20093,62910
2025-10-07 00:00:00,124711.0,125167.0,124140.0,124363.0,4465.17363,47937
2025-10-07 04:00:00,124362.0,124710.0,123600.0,123727.0,4322.93151,54237
2025-10-07 08:00:00,123726.0,124584.0,123365.0,124521.0,3288.23514,51564
2025-10-07 12:00:00,124522.0,125244.0,121247.0,121971.0,19396.84865,142006
2025-10-07 16:00:00,121974.0,122208.0,120564.0,121677.0,15535.72039,118914
2025-10-07 20:00:00,121678.0,122375.0,121337.0,121401.0,4496.0579,58218
2025-10-08 00:00:00,121400.0,122300.0,121256.0,121424.0,4217.57854,53700
2025-10-08 04:00:00,121425.0,121969.0,121100.0,121655.0,3414.08871,50552
2025-10-08 08:00:00,121655.0,123285.0,121575.0,122959.0,3613.7369,64234
2025-10-08 12:00:00,122959.0,123387.0,121700.0,122242.0,6585.23311,93502
2025-10-08 16:00:00,122243.0,124303.0,122169.0,123523.0,6799.78188,83735
2025-10-08 20:00:00,123514.0,123809.0,122883.0,123385.0,2055.41713,38509
2025-10-09 00:00:00,123384.0,123428.0,121497.0,122078.0,5500.89797,60975
2025-10-09 04:00:00,122078.0,122312.0,121743.0,121922.0,3234.75714,44618
2025-10-09 08:00:00,121922.0,122864.0,121131.0,122752.0,5868.20987,65227
2025-10-09 12:00:00,122751.0,123783.0,120696.0,121187.0,11211.18996,126248
2025-10-09 16:00:00,121187.0,121497.0,119526.0,120868.0,14657.15727,133015
2025-10-09 20:00:00,120876.0,121742.0,120784.0,121615.0,3123.58018,45500
2025-10-10 00:00:00,121615.0,121853.0,120780.0,120964.0,4756.44767,59456
2025-10-10 04:00:00,120964.0,121703.0,120811.0,120868.0,3268.5296,46864
2025-10-10 08:00:00,120869.0,121753.0,120869.0,121501.0,3965.40479,46717
2025-10-10 12:00:00,121501.0,122460.0,118411.0,118984.0,16964.43515,153326
2025-10-10 16:00:00,118985.0,119429.0,115804.0,116632.0,22530.56829,179926
2025-10-10 20:00:00,116626.0,117129.0,100837.0,112761.0,47826.52971,454380
2025-10-11 00:00:00,112729.0,113302.0,110949.0,112293.0,8692.03803,92961
2025-10-11 04:00:00,112294.0,112951.0,110051.0,110352.0,6744.56096,79862
2025-10-11 08:00:00,110352.0,112308.0,110116.0,112237.0,2729.18341,73449
2025-10-11 12:00:00,112237.0,112487.0,111735.0,111740.0,2701.32324,50504
2025-10-11 16:00:00,111739.0,112154.0,110803.0,111146.0,2923.80239,60720
2025-10-11 20:00:00,111146.0,111299.0,109546.0,110592.0,4353.62162,85444
2025-10-12 00:00:00,110593.0,111298.0,109515.0,110619.0,4456.46943,82892
2025-10-12 04:00:00,110620.0,112097.0,110549.0,111470.0,3627.48441,47454
2025-10-12 08:00:00,111470.0,112050.0,111066.0,111795.0,2113.38732,42987
2025-10-12 12:00:00,111795.0,113720.0,111138.0,113174.0,11935.1019,129606
2025-10-12 16:00:00,113174.0,114709.0,113173.0,114331.0,8546.33811,109873
2025-10-12 20:00:00,114331.0,115793.0,114219.0,114940.0,8635.65234,114498
2025-10-13 00:00:00,114940.0,115963.0,114602.0,114808.0,3850.90148,81484
2025-10-13 04:00:00,114808.0,115582.0,114398.0,115402.0,3575.96193,55822
2025-10-13 08:00:00,115402.0,115441.0,113600.0,114153.0,3604.41365,73181
2025-10-13 12:00:00,114153.0,115483.0,113750.0,114264.0,9983.02685,147162
2025-10-13 16:00:00,114267.0,115835.0,114165.0,115749.0,5085.63885,105171
2025-10-13 20:00:00,115748.0,115825.0,114932.0,115124.0,2940.16847,56350
2025-10-14 00:00:00,115124.0,115371.0,113077.0,113427.0,8701.98009,91014
2025-10-14 04:00:00,113428.0,113612.0,111282.0,111649.0,9820.63933,112867
2025-10-14 08:00:00,111648.0,112097.0,110020.0,111261.0,7981.84858,116355
2025-10-14 12:00:00,111263.0,112864.0,109764.0,112848.0,15397.16342,150576
2025-10-14 16:00:00,112847.0,113569.0,111690.0,112580.0,19228.51246,224978
2025-10-14 20:00:00,112579.0,113576.0,112210.0,113020.0,4307.85331,56906
2025-10-15 00:00:00,113020.0,113592.0,111763.0,111990.0,4559.14951,75334
2025-10-15 04:00:00,111990.0,112687.0,111710.0,112574.0,2252.08129,53779
2025-10-15 08:00:00,112574.0,113511.0,111662.0,111866.0,4536.45706,66096
2025-10-15 12:00:00,111867.0,112220.0,110364.0,110800.0,12264.40043,127700
2025-10-15 16:00:00,110793.0,111568.0,110164.0,111268.0,7525.53776,94910
2025-10-15 20:00:00,111262.0,111551.0,110451.0,110730.0,8550.30263,76222
2025-10-16 00:00:00,110730.0,111867.0,110321.0,111288.0,4258.87783,54475
2025-10-16 04:00:00,111300.0,111731.0,110526.0,110526.0,4197.5812,55030
2025-10-16 08:00:00,110526.0,111690.0,109503.0,111405.0,5675.20999,82185
2025-10-16 12:00:00,111405.0,112038.0,108297.0,108515.0,12398.71508,146051
2025-10-16 16:00:00,108525.0,109254.0,107539.0,108211.0,13724.29404,172868
2025-10-16 20:00:00,108214.0,108508.0,107450.0,108221.0,5267.56023,66241
2025-10-17 00:00:00,108221.0,109229.0,107960.0,109160.0,3548.7824,58056
2025-10-17 04:00:00,109161.0,109255.0,105500.0,105589.0,9739.56676,143012
2025-10-17 08:00:00,105589.0,106588.0,103498.0,105671.0,13076.69963,189753
2025-10-17 12:00:00,105669.0,106888.0,104513.0,106821.0,10268.86227,154970
2025-10-17 16:00:00,106821.0,107572.0,106071.0,106421.0,6002.95462,103947
2025-10-17 20:00:00,106440.0,107429.0,106337.0,106396.0,3351.08028,52050
2025-10-18 00:00:00,106395.0,107280.0,106303.0,107042.0,2230.68846,47170
2025-10-18 04:00:00,107042.0,107496.0,106398.0,106649.0,2051.78503,42179
2025-10-18 08:00:00,106649.0,107189.0,106589.0,107171.0,1589.38597,33567
2025-10-18 12:00:00,107172.0,107268.0,106694.0,106926.0,1524.35412,40099
2025-10-18 16:00:00,106925.0,107069.0,106444.0,107062.0,1698.71867,30184
2025-10-18 20:00:00,107061.0,107303.0,106818.0,107143.0,1859.62549,27251
2025-10-19 00:00:00,107143.0,107335.0,106713.0,107215.0,1251.22784,29072
2025-10-19 04:00:00,107216.0,107222.0,106503.0,106726.0,1161.1574,26394
2025-10-19 08:00:00,106725.0,108214.0,106056.0,107735.0,6303.76316,93198
2025-10-19 12:00:00,107735.0,108586.0,107319.0,108435.0,3514.39791,62638
2025-10-19 16:00:00,108436.0,109407.0,108179.0,108841.0,4718.42668,68881
2025-10-19 20:00:00,108841.0,109300.0,108295.0,108591.0,3224.00835,51201
2025-10-20 00:00:00,108590.0,110411.0,107365.0,110100.0,7448.74205,88378
2025-10-20 04:00:00,110101.0,111399.0,109908.0,111161.0,7665.41182,97608
2025-10-20 08:00:00,111160.0,111679.0,110616.0,110996.0,2886.0961,61023
2025-10-20 12:00:00,110996.0,111662.0,110514.0,111100.0,5808.5091,81217
2025-10-20 16:00:00,111099.0,111256.0,109798.0,110753.0,8550.72675,107285
2025-10-20 20:00:00,110753.0,111219.0,110360.0,110479.0,2926.94766,45025
2025-10-21 00:00:00,110480.0,110482.0,108994.0,109008.0,3942.74894,59031
2025-10-21 04:00:00,109008.0,109008.0,107398.0,108019.0,9164.92895,102173
2025-10-21 08:00:00,108019.0,108807.0,107411.0,108565.0,5653.81668,70520
2025-10-21 12:00:00,108566.0,113537.0,107786.0,113386.0,22443.68113,210817
2025-10-21 16:00:00,113386.0,114244.0,111238.0,111729.0,16240.49887,170210
2025-10-21 20:00:00,111731.0,111756.0,107998.0,108245.0,15849.00285,163428
2025-10-22 00:00:00,108246.0,108649.0,107800.0,108160.0,6966.39738,81796
2025-10-22 04:00:00,108160.0,108602.0,107565.0,108289.0,3978.35099,61003
2025-10-22 08:00:00,108288.0,108326.0,106400.0,107502.0,8439.36487,83774
2025-10-22 12:00:00,107502.0,109132.0,107392.0,108391.0,21984.55791,187364
2025-10-22 16:00:00,108390.0,108770.0,107448.0,107840.0,11612.54214,120926
2025-10-22 20:00:00,107821.0,108018.0,106685.0,107528.0,11201.83251,98655
2025-10-23 00:00:00,107528.0,108789.0,107458.0,108377.0,6906.60179,86743
2025-10-23 04:00:00,108377.0,110333.0,108356.0,109289.0,6813.80416,76104
2025-10-23 08:00:00,109289.0,109915.0,109075.0,109263.0,4868.51613,62213
2025-10-23 12:00:00,109264.0,110130.0,108700.0,109910.0,7368.0177,105873
2025-10-23 16:00:00,109909.0,111332.0,109653.0,110233.0,9097.14228,97406
2025-10-23 20:00:00,110234.0,110234.0,109335.0,110063.0,5181.81514,66523
2025-10-24 00:00:00,110062.0,110815.0,109980.0,110430.0,2991.09158,55877
2025-10-24 04:00:00,110430.0,111556.0,110325.0,111072.0,3682.71992,64345
2025-10-24 08:00:00,111071.0,111508.0,110630.0,111100.0,3778.53494,58419
2025-10-24 12:00:00,111099.0,112142.0,109800.0,110109.0,10514.94421,144683
2025-10-24 16:00:00,110110.0,111001.0,109851.0,110659.0,3806.45036,73428
2025-10-24 20:00:00,110659.0,111200.0,110519.0,111060.0,2389.38532,36668
2025-10-25 00:00:00,111060.0,111267.0,110704.0,111057.0,1605.45935,30138
2025-10-25 04:00:00,111058.0,111888.0,111057.0,111551.0,2201.37534,38813
2025-10-25 08:00:00,111552.0,111888.0,111444.0,111635.0,1924.76437,34311
2025-10-25 12:00:00,111635.0,112000.0,111325.0,111396.0,2725.10741,41024
2025-10-25 16:00:00,111396.0,111772.0,111150.0,111669.0,2462.08583,35905
2025-10-25 20:00:00,111669.0,111730.0,111369.0,111683.0,1230.68443,25136
2025-10-26 00:00:00,111683.0,111934.0,111266.0,111271.0,1895.50974,33959
2025-10-26 04:00:00,111272.0,111756.0,111269.0,111756.0,1082.82593,18462
2025-10-26 08:00:00,111755.0,113515.0,111730.0,113309.0,4377.9143,58372
2025-10-26 12:00:00,113310.0,114145.0,113310.0,113734.0,4612.06622,65904
2025-10-26 16:00:00,113734.0,113892.0,113311.0,113637.0,3749.9864,44492
2025-10-26 20:00:00,113637.0,115777.0,112898.0,114601.0,7957.02846,77512
2025-10-27 00:00:00,114600.0,115540.0,114380.0,115050.0,4171.1837,57555
2025-10-27 04:00:00,115051.0,116475.0,115046.0,115566.0,4631.59448,60940
2025-10-27 08:00:00,115567.0,115618.0,114850.0,115377.0,3277.4038,64079
2025-10-27 12:00:00,115378.0,115529.0,114527.0,114992.0,6575.78992,75719
2025-10-27 16:00:00,114993.0,115834.0,114800.0,114960.0,3972.06625,54512
2025-10-27 20:00:00,114961.0,114970.0,113824.0,114111.0,4985.01088,63906
2025-10-28 00:00:00,114110.0,114544.0,113564.0,113903.0,4136.70834,64114
2025-10-28 04:00:00,113904.0,114352.0,113486.0,114170.0,2461.59895,45963
2025-10-28 08:00:00,114170.0,114658.0,114106.0,114350.0,2355.81607,41176
2025-10-28 12:00:00,114351.0,116129.0,114150.0,114640.0,10313.72062,136866
2025-10-28 16:00:00,114641.0,115601.0,113477.0,113694.0,6939.92837,98593
2025-10-28 20:00:00,113703.0,113716.0,112189.0,112864.0,12606.16512,129604
2025-10-29 00:00:00,112864.0,112927.0,112048.0,112502.0,3338.74476,64598
2025-10-29 04:00:00,112503.0,113570.0,112470.0,113569.0,2585.23389,51344
2025-10-29 08:00:00,113569.0,113627.0,112705.0,113134.0,2101.72839,55635
2025-10-29 12:00:00,113134.0,113617.0,111400.0,111510.0,7253.52291,108880
2025-10-29 16:00:00,111510.0,112024.0,109305.0,110675.0,19763.77406,230922
2025-10-29 20:00:00,110681.0,111872.0,109810.0,110102.0,6195.49685,78109
2025-10-30 00:00:00,110102.0,111091.0,109777.0,110833.0,4898.00519,75349
2025-10-30 04:00:00,110833.0,111673.0,107988.0,111430.0,13587.39628,145599
2025-10-30 08:00:00,111430.0,111511.0,109736.0,109784.0,3766.95242,70864
2025-10-30 12:00:00,109775.0,109835.0,107310.0,107752.0,14065.14434,186202
2025-10-30 16:00:00,107753.0,108292.0,106300.0,106526.0,12513.01844,173937
2025-10-30 20:00:00,106526.0,108394.0,106282.0,108360.0,5475.40721,90551
2025-10-31 00:00:00,108361.0,110083.0,108321.0,109241.0,7337.90805,122257
2025-10-31 04:00:00,109241.0,110259.0,109114.0,109450.0,3379.53876,83785
2025-10-31 08:00:00,109450.0,110544.0,109213.0,110447.0,4273.96557,80246
2025-10-31 12:00:00,110447.0,111170.0,109379.0,110199.0,7049.30604,137144
2025-10-31 16:00:00,110198.0,110280.0,108601.0,109820.0,7909.4665,126929
2025-10-31 20:00:00,109821.0,109832.0,109315.0,109587.0,2764.66498,47252
2025-11-01 00:00:00,109587.0,110292.0,109378.0,110237.0,2199.64225,43676
2025-11-01 04:00:00,110237.0,110569.0,109943.0,110076.0,1747.41377,40470
2025-11-01 08:00:00,110076.0,110291.0,109841.0,110141.0,1016.68082,27600
2025-11-01 12:00:00,110142.0,110361.0,109729.0,110308.0,1666.11684,33608
2025-11-01 16:00:00,110308.0,110540.0,110199.0,110322.0,1336.92531,32629
2025-11-01 20:00:00,110322.0,110536.0,109874.0,110120.0,1448.21735,29323
2025-11-02 00:00:00,110120.0,110279.0,109896.0,110060.0,792.48515,23722
2025-11-02 04:00:00,110061.0,111048.0,110034.0,110896.0,1629.12955,40399
2025-11-02 08:00:00,110897.0,111228.0,110341.0,111192.0,2861.6048,43862
2025-11-02 12:00:00,111192.0,111255.0,110073.0,110092.0,3114.67185,56742
2025-11-02 16:00:00,110092.0,110327.0,109697.0,110140.0,2962.3141,47782
2025-11-02 20:00:00,110139.0,110718.0,109409.0,110529.0,2869.34429,50219
2025-11-03 00:00:00,110528.0,110735.0,107842.0,107884.0,8396.58431,103793
2025-11-03 04:00:00,107889.0,108006.0,106969.0,107456.0,6971.91518,97058
2025-11-03 08:00:00,107455.0,107911.0,106680.0,107782.0,3542.78648,77521
2025-11-03 12:00:00,107781.0,108318.0,105240.0,105676.0,13734.11407,182403
2025-11-03 16:00:00,105675.0,107759.0,105248.0,107037.0,10595.10149,153947
2025-11-03 20:00:00,107037.0,107119.0,105741.0,106527.0,6799.13118,100321
2025-11-04 00:00:00,106528.0,107242.0,105810.0,107109.0,6060.00418,89150
2025-11-04 04:00:00,107109.0,107247.0,104132.0,104439.0,10218.79265,135990
2025-11-04 08:00:00,104440.0,104667.0,103547.0,104556.0,8118.92992,130841
2025-11-04 12:00:00,104555.0,104816.0,102899.0,103159.0,11557.54314,183241
2025-11-04 16:00:00,103161.0,103486.0,99970.0,100506.0,21787.20099,259907
2025-11-04 20:00:00,100506.0,101881.0,98895.0,101460.0,19940.53141,200564
2025-11-05 00:00:00,101462.0,102269.0,98927.0,102137.0,9899.95955,180587
2025-11-05 04:00:00,102143.0,102372.0,101477.0,101994.0,5067.71651,106717
2025-11-05 08:00:00,101994.0,102217.0,101168.0,102074.0,3928.95449,92814
2025-11-05 12:00:00,102074.0,103815.0,101896.0,103751.0,8519.02911,143336
2025-11-05 16:00:00,103751.0,104582.0,103085.0,104043.0,5704.62076,91072
2025-11-05 20:00:00,104043.0,104570.0,103315.0,103925.0,3577.40532,66970
2025-11-06 00:00:00,103925.0,103984.0,102785.0,103681.0,4750.59165,60352
2025-11-06 04:00:00,103680.0,104236.0,102911.0,103192.0,3210.6184,68625
2025-11-06 08:00:00,103192.0,103445.0,102595.0,103206.0,4084.35556,85738
2025-11-06 12:00:00,103205.0,103629.0,101537.0,101992.0,13056.64502,151756
2025-11-06 16:00:00,101992.0,102350.0,100191.0,101354.0,17908.42968,197548
2025-11-06 20:00:00,101354.0,101600.0,100468.0,101313.0,5737.93232,77697
2025-11-07 00:00:00,101312.0,102312.0,100700.0,101869.0,5230.11201,91571
2025-11-07 04:00:00,101869.0,102490.0,101550.0,101997.0,3207.25799,52265
2025-11-07 08:00:00,101997.0,102028.0,99737.0,100401.0,7687.38807,91646
2025-11-07 12:00:00,100398.0,101245.0,99237.0,100773.0,14028.74786,156967
2025-11-07 16:00:00,100774.0,103381.0,100466.0,103380.0,11856.89062,155775
2025-11-07 20:00:00,103381.0,104124.0,102937.0,103300.0,5450.27979,76991
2025-11-08 00:00:00,103301.0,103367.0,102497.0,102531.0,5540.82447,61840
2025-11-08 04:00:00,102531.0,102771.0,101867.0,102312.0,3407.37077,48855
2025-11-08 08:00:00,102311.0,102637.0,101691.0,101813.0,2800.35807,43578
2025-11-08 12:00:00,101813.0,102145.0,101428.0,101676.0,3623.85454,56966
2025-11-08 16:00:00,101676.0,102200.0,101465.0,101943.0,2975.93504,43846
2025-11-08 20:00:00,101942.0,102445.0,101909.0,102269.0,1431.83042,27110
2025-11-09 00:00:00,102269.0,102302.0,101340.0,101620.0,3491.10118,50972
2025-11-09 04:00:00,101621.0,102082.0,101589.0,101898.0,1287.31705,34009
2025-11-09 08:00:00,101898.0,102274.0,101464.0,102182.0,1829.57573,39808
2025-11-09 12:00:00,102181.0,104174.0,102003.0,103752.0,5855.63373,101717
2025-11-09 16:00:00,103749.0,104861.0,103308.0,104813.0,5861.15904,92407
2025-11-09 20:00:00,104814.0,105521.0,104105.0,104753.0,6454.13621,100824
2025-11-10 00:00:00,104748.0,106703.0,104291.0,106062.0,7007.43026,114439
2025-11-10 04:00:00,106062.0,106576.0,105890.0,106500.0,2748.70705,59427
2025-11-10 08:00:00,106501.0,106635.0,105876.0,106210.0,2895.93118,58148
2025-11-10 12:00:00,106211.0,106628.0,104610.0,105081.0,11831.34003,137811
2025-11-10 16:00:00,105082.0,106119.0,104800.0,105838.0,4885.63904,78798
2025-11-10 20:00:00,105840.0,106333.0,105246.0,106015.0,4728.2019,66098
2025-11-11 00:00:00,106016.0,107519.0,105522.0,106452.0,7845.81491,120192
2025-11-11 04:00:00,106452.0,106544.0,104699.0,104745.0,4155.59021,86582
2025-11-11 08:00:00,104744.0,105480.0,104730.0,105280.0,2267.0063,60494
2025-11-11 12:00:00,105281.0,105468.0,103163.0,103455.0,8298.25207,121256
2025-11-11 16:00:00,103455.0,103730.0,102794.0,103095.0,6520.39567,82940
2025-11-11 20:00:00,103096.0,103201.0,102454.0,103034.0,5837.72318,79265
2025-11-12 00:00:00,103033.0,103439.0,102642.0,103295.0,3322.84279,67975
2025-11-12 04:00:00,103295.0,103648.0,102987.0,103110.0,1915.62044,49549
2025-11-12 08:00:00,103110.0,105198.0,103110.0,104994.0,3406.28455,78539
2025-11-12 12:00:00,104993.0,105299.0,101889.0,102169.0,8659.94481,123628
2025-11-12 16:00:00,102168.0,102281.0,100729.0,101249.0,10240.90622,113183
2025-11-12 20:00:00,101250.0,102000.0,101077.0,101623.0,4574.44982,61573
2025-11-13 00:00:00,101624.0,102600.0,100851.0,102091.0,7174.77623,104297
2025-11-13 04:00:00,102092.0,104000.0,101628.0,103451.0,6852.05269,102116
2025-11-13 08:00:00,103451.0,103772.0,102527.0,102908.0,4660.58087,78816
2025-11-13 12:00:00,102909.0,103471.0,101138.0,101351.0,11812.69406,153600
2025-11-13 16:00:00,101350.0,101506.0,98111.0,98686.0,22873.58634,248384
2025-11-13 20:00:00,98685.0,100587.0,98000.0,99735.0,14401.42869,168059
2025-11-14 00:00:00,99735.0,99887.0,98706.0,99130.0,9153.43811,115652
2025-11-14 04:00:00,99130.0,99164.0,95900.0,97151.0,16461.1706,230643
2025-11-14 08:00:00,97150.0,97547.0,95651.0,96136.0,8669.66828,141828
2025-11-14 12:00:00,96136.0,97348.0,94471.0,96800.0,22465.13885,264680
2025-11-14 16:00:00,96800.0,97398.0,94800.0,95791.0,12749.09291,182531
2025-11-14 20:00:00,95790.0,95950.0,94079.0,94634.0,11310.03911,151989
2025-11-15 00:00:00,94633.0,96857.0,94615.0,96444.0,5820.83314,100857
2025-11-15 04:00:00,96444.0,96622.0,95948.0,96352.0,3441.66465,58468
2025-11-15 08:00:00,96352.0,96369.0,95638.0,95717.0,2341.9573,59121
2025-11-15 12:00:00,95718.0,96511.0,95585.0,96283.0,2587.2592,61946
2025-11-15 16:00:00,96284.0,96395.0,95716.0,96007.0,4433.34211,75577
2025-11-15 20:00:00,96007.0,96021.0,95115.0,95592.0,4671.45499,77283
2025-11-16 00:00:00,95593.0,95984.0,94838.0,95809.0,3205.23237,67905
2025-11-16 04:00:00,95816.0,96207.0,95651.0,96100.0,2165.25524,42675
2025-11-16 08:00:00,96100.0,96654.0,95523.0,95665.0,4503.43504,70063
2025-11-16 12:00:00,95664.0,95938.0,94395.0,94589.0,3580.31104,78785
2025-11-16 16:00:00,94589.0,95578.0,93756.0,94045.0,11823.54328,146223
2025-11-16 20:00:00,94044.0,94745.0,93025.0,94291.0,8444.11199,125951
2025-11-17 00:00:00,94291.0,95585.0,93775.0,95537.0,4645.95148,95177
2025-11-17 04:00:00,95536.0,95919.0,94912.0,95678.0,2406.33829,63830
2025-11-17 08:00:00,95678.0,96055.0,95340.0,95592.0,2608.6891,58293
2025-11-17 12:00:00,95591.0,96088.0,93583.0,94013.0,13286.50441,204034
2025-11-17 16:00:00,94014.0,94477.0,91631.0,91745.0,15188.99094,194942
2025-11-17 20:00:00,91745.0,92458.0,91355.0,92272.0,10431.3446,152056
2025-11-18 00:00:00,92273.0,92415.0,89704.0,90872.0,13355.98817,179356
2025-11-18 04:00:00,90872.0,90883.0,89262.0,90516.0,10055.35877,110539
2025-11-18 08:00:00,90516.0,91642.0,90509.0,91538.0,4444.61679,92446
2025-11-18 12:00:00,91538.0,93104.0,90928.0,92943.0,11063.58592,176515
2025-11-18 16:00:00,92943.0,93851.0,92611.0,93182.0,8148.21612,138991
2025-11-18 20:00:00,93182.0,93430.0,92450.0,92972.0,4157.87579,77064
2025-11-19 00:00:00,92973.0,92996.0,91671.0,91879.0,5461.8914,103230
2025-11-19 04:00:00,91879.0,92029.0,90025.0,91874.0,8456.31645,116485
2025-11-19 08:00:00,91874.0,91956.0,91068.0,91399.0,3625.80783,81483
2025-11-19 12:00:00,91398.0,92393.0,89870.0,89939.0,7423.16035,130143
2025-11-19 16:00:00,89938.0,90232.0,88652.0,88888.0,12710.97016,130178
2025-11-19 20:00:00,88888.0,91600.0,88617.0,91554.0,11163.77757,120777
2025-11-20 00:00:00,91554.0,92800.0,91188.0,92444.0,5563.01209,100818
2025-11-20 04:00:00,92444.0,93167.0,91680.0,92324.0,3627.15966,75590
2025-11-20 08:00:00,92325.0,92415.0,91450.0,91941.0,2019.82767,64686
2025-11-20 12:00:00,91940.0,92522.0,89825.0,89880.0,8905.0814,141350
2025-11-20 16:00:00,89880.0,89926.0,86109.0,86936.0,24263.09964,210073
2025-11-20 20:00:00,86937.0,88282.0,86343.0,86650.0,9811.19587,95950
2025-11-21 00:00:00,86650.0,87516.0,85334.0,85807.0,11305.3495,108511
2025-11-21 04:00:00,85808.0,86347.0,80255.0,84030.0,14670.19789,136244
2025-11-21 08:00:00,84027.0,84677.0,81651.0,82315.0,17329.5179,157185
2025-11-21 12:00:00,82308.0,85457.0,80614.0,82898.0,29704.57829,258197
2025-11-21 16:00:00,82898.0,85539.0,82288.0,84185.0,19290.66782,228576
2025-11-21 20:00:00,84184.0,85403.0,83433.0,85111.0,10658.98256,140004
2025-11-22 00:00:00,85112.0,85611.0,84166.0,84400.0,7149.31525,103138
2025-11-22 04:00:00,84399.0,84763.0,83788.0,84547.0,2882.97481,74299
2025-11-22 08:00:00,84547.0,84548.0,83450.0,84062.0,5242.90193,74766
2025-11-22 12:00:00,84061.0,84715.0,83581.0,84245.0,3363.65516,69793
2025-11-22 16:00:00,84245.0,84875.0,84184.0,84571.0,2712.44709,50450
2025-11-22 20:00:00,84571.0,85241.0,84222.0,84711.0,3969.38367,58324
2025-11-23 00:00:00,84711.0,86315.0,84648.0,86295.0,8791.92391,90163
2025-11-23 04:00:00,86296.0,86845.0,85357.0,85752.0,5303.40457,80379
2025-11-23 08:00:00,85747.0,86439.0,85741.0,86284.0,2441.17102,58846
2025-11-23 12:00:00,86284.0,87200.0,86230.0,87060.0,5778.23981,98840
2025-11-23 16:00:00,87061.0,87643.0,86451.0,87289.0,8652.58423,93752
2025-11-23 20:00:00,87290.0,88130.0,86712.0,86807.0,8183.80457,109795
2025-11-24 00:00:00,86807.0,88000.0,85881.0,87401.0,9275.41839,124899
2025-11-24 04:00:00,87405.0,87795.0,86382.0,86996.0,6001.33645,91064
2025-11-24 08:00:00,86995.0,86996.0,85672.0,86255.0,5999.33814,85756
2025-11-24 12:00:00,86254.0,86708.0,85231.0,86621.0,10952.84634,138885
2025-11-24 16:00:00,86622.0,88796.0,86621.0,88291.0,13119.45469,140671
2025-11-24 20:00:00,88290.0,89165.0,88189.0,88232.0,6436.0811,81768
2025-11-25 00:00:00,88233.0,88234.0,87416.0,87767.0,3797.8902,67714
2025-11-25 04:00:00,87768.0,88473.0,87291.0,87346.0,4115.30189,65738
2025-11-25 08:00:00,87346.0,87561.0,86637.0,87313.0,3887.8949,62938
2025-11-25 12:00:00,87314.0,87721.0,86050.0,86944.0,8779.08555,112180
2025-11-25 16:00:00,86945.0,88127.0,86129.0,86854.0,9789.50291,107377
2025-11-25 20:00:00,86855.0,87857.0,86525.0,87332.0,9706.53141,87371
2025-11-26 00:00:00,87331.0,88232.0,87029.0,87079.0,5865.23429,71378
2025-11-26 04:00:00,87080.0,87943.0,86847.0,87914.0,3340.9339,48366
2025-11-26 08:00:00,87908.0,87914.0,86622.0,87057.0,2708.02805,45133
2025-11-26 12:00:00,87056.0,87636.0,86207.0,86936.0,7447.17762,93543
2025-11-26 16:00:00,86935.0,90371.0,86930.0,89916.0,12885.26083,143945
2025-11-26 20:00:00,89917.0,90602.0,89453.0,90420.0,4111.54541,69548
2025-11-27 00:00:00,90421.0,91852.0,90026.0,91049.0,5974.11317,83749
2025-11-27 04:00:00,91049.0,91524.0,90845.0,91370.0,4154.4706,55430
2025-11-27 08:00:00,91371.0,91911.0,91181.0,91331.0,3282.9385,51813
2025-11-27 12:00:00,91331.0,91414.0,90409.0,90916.0,5215.01906,79992
2025-11-27 16:00:00,90916.0,91822.0,90810.0,91489.0,4710.86037,70127
2025-11-27 20:00:00,91489.0,91569.0,91064.0,91310.0,3145.05802,44731
2025-11-28 00:00:00,91310.0,91388.0,90611.0,91161.0,2411.07655,50557
2025-11-28 04:00:00,91162.0,91700.0,90842.0,90893.0,3897.25356,56185
2025-11-28 08:00:00,90893.0,92019.0,90879.0,91418.0,3271.19565,73848
2025-11-28 12:00:00,91418.0,93089.0,91362.0,92312.0,9160.46343,132877
2025-11-28 16:00:00,92311.0,92332.0,90147.0,91103.0,9420.9484,125061
2025-11-28 20:00:00,91103.0,91195.0,90654.0,90842.0,2783.44728,43957
