family,strategy,symbol,timeframe,n_signals,n_long,n_short,total_return_pct,winrate_pct,leg_a_return_pct,leg_b_return_pct,leg_a_winrate_pct,leg_b_winrate_pct
fib_retrace,default,BTC,1h,475,208,267,,,,,,
fib_retrace,default,BTC,2h,411,121,290,,,,,,
fib_retrace,default,BTC,4h,207,60,147,,,,,,
fib_retrace,default,BTC,1d,61,18,43,,,,,,
fib_retrace,default,ETH,1h,580,275,305,,,,,,
fib_retrace,default,ETH,2h,480,167,313,,,,,,
fib_retrace,default,ETH,4h,234,83,151,,,,,,
fib_retrace,default,ETH,1d,65,18,47,,,,,,
demon2,mmxm,BTC,1h,0,0,0,,,,,,
demon2,mmxm,BTC,2h,0,0,0,,,,,,
demon2,mmxm,BTC,4h,0,0,0,,,,,,
demon2,mmxm,BTC,1d,0,0,0,,,,,,
demon2,mmxm,ETH,1h,0,0,0,,,,,,
demon2,mmxm,ETH,2h,0,0,0,,,,,,
demon2,mmxm,ETH,4h,0,0,0,,,,,,
demon2,mmxm,ETH,1d,0,0,0,,,,,,
demon2,po3,BTC,1h,433,220,213,,,,,,
demon2,po3,BTC,2h,394,192,202,,,,,,
demon2,po3,BTC,4h,191,101,90,,,,,,
demon2,po3,BTC,1d,25,10,15,,,,,,
demon2,po3,ETH,1h,447,224,223,,,,,,
demon2,po3,ETH,2h,400,202,198,,,,,,
demon2,po3,ETH,4h,196,106,90,,,,,,
demon2,po3,ETH,1d,32,14,18,,,,,,
demon2,power_flow,BTC,1h,4159,1680,2479,,,,,,
demon2,power_flow,BTC,2h,3496,1536,1960,,,,,,
demon2,power_flow,BTC,4h,1748,768,980,,,,,,
demon2,power_flow,BTC,1d,292,128,164,,,,,,
demon2,power_flow,ETH,1h,3703,936,2767,,,,,,
demon2,power_flow,ETH,2h,2956,1260,1696,,,,,,
demon2,power_flow,ETH,4h,1478,630,848,,,,,,
demon2,power_flow,ETH,1d,247,105,142,,,,,,
ictsuite,scalp_sweep,BTC,1h,0,0,0,,,,,,
ictsuite,scalp_sweep,BTC,2h,0,0,0,,,,,,
ictsuite,scalp_sweep,BTC,4h,0,0,0,,,,,,
ictsuite,scalp_sweep,BTC,1d,0,0,0,,,,,,
ictsuite,scalp_sweep,ETH,1h,0,0,0,,,,,,
ictsuite,scalp_sweep,ETH,2h,0,0,0,,,,,,
ictsuite,scalp_sweep,ETH,4h,0,0,0,,,,,,
ictsuite,scalp_sweep,ETH,1d,0,0,0,,,,,,
ictsuite,intraday_quantum,BTC,1h,0,0,0,,,,,,
ictsuite,intraday_quantum,BTC,2h,0,0,0,,,,,,
ictsuite,intraday_quantum,BTC,4h,0,0,0,,,,,,
ictsuite,intraday_quantum,BTC,1d,0,0,0,,,,,,
ictsuite,intraday_quantum,ETH,1h,0,0,0,,,,,,
ictsuite,intraday_quantum,ETH,2h,0,0,0,,,,,,
ictsuite,intraday_quantum,ETH,4h,0,0,0,,,,,,
ictsuite,intraday_quantum,ETH,1d,0,0,0,,,,,,
ictsuite,macro_swing,BTC,1h,0,0,0,,,,,,
ictsuite,macro_swing,BTC,2h,0,0,0,,,,,,
ictsuite,macro_swing,BTC,4h,0,0,0,,,,,,
ictsuite,macro_swing,BTC,1d,0,0,0,,,,,,
ictsuite,macro_swing,ETH,1h,0,0,0,,,,,,
ictsuite,macro_swing,ETH,2h,0,0,0,,,,,,
ictsuite,macro_swing,ETH,4h,0,0,0,,,,,,
ictsuite,macro_swing,ETH,1d,0,0,0,,,,,,
ictsuite,sfp,BTC,1h,1215,618,597,,,,,,
ictsuite,sfp,BTC,2h,1057,519,538,,,,,,
ictsuite,sfp,BTC,4h,567,278,289,,,,,,
ictsuite,sfp,BTC,1d,77,38,39,,,,,,
ictsuite,sfp,ETH,1h,1105,566,539,,,,,,
ictsuite,sfp,ETH,2h,995,481,514,,,,,,
ictsuite,sfp,ETH,4h,504,246,258,,,,,,
ictsuite,sfp,ETH,1d,66,31,35,,,,,,
