family,strategy,symbol,timeframe,n_signals,n_long,n_short,total_return_pct,winrate_pct,leg_a_return_pct,leg_b_return_pct,leg_a_winrate_pct,leg_b_winrate_pct
fib_retrace,default,BTC,1h,475,208,267,-106.86585138559317,27.654234925060997,-107.90683711792104,-102.70190845628164,30.263157894736842,17.218543046357617
fib_retrace,default,BTC,2h,411,121,290,-107.3942685643367,30.28571428571428,-108.54093577079784,-102.8075997384921,33.33333333333333,18.095238095238095
fib_retrace,default,BTC,4h,207,60,147,-109.54678820633049,24.036036036036037,-109.96323104820078,-107.88101683884936,26.666666666666668,13.513513513513514
fib_retrace,default,BTC,1d,61,18,43,-14.056194131307127,37.1964956195244,3.214726135703968,-83.13987519935152,41.17647058823529,21.27659574468085
fib_retrace,default,ETH,1h,580,275,305,-17.307656819155856,35.13675866482257,-17.073150860839878,-18.24568065241976,39.8406374501992,16.321243523316063
fib_retrace,default,ETH,2h,480,167,313,-32.75183087617176,33.46309742513049,-34.41597607379979,-26.095250085659643,37.558685446009385,17.080745341614907
fib_retrace,default,ETH,4h,234,83,151,-32.2246358857999,27.597402597402596,-33.95401865579991,-25.307104805799863,31.25,12.987012987012985
fib_retrace,default,ETH,1d,65,18,47,-2.581151724432001,44.22504136789852,-0.9065218013399999,-9.279671416800007,48.64864864864865,26.53061224489796
demon2,mmxm,BTC,1h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,2h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,4h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,1d,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,1h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,2h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,4h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,1d,0,0,0,0.0,,0.0,0.0,,
demon2,po3,BTC,1h,433,220,213,-100.757033176081,36.28099173553719,-100.00695840285252,-103.75733226899489,39.66942148760331,22.727272727272727
demon2,po3,BTC,2h,394,192,202,-102.05055131730359,34.20168067226891,-102.33880023562061,-100.89755564403549,37.5,21.008403361344538
demon2,po3,BTC,4h,191,101,90,-107.66255394057588,38.7169401871694,-109.07564100671918,-102.01020567600261,42.57425742574257,23.28767123287671
demon2,po3,BTC,1d,25,10,15,-113.88570261009585,3.076923076923076,-115.62442140321212,-106.93082743763074,0.0,15.384615384615385
demon2,po3,ETH,1h,447,224,223,-8.528204827787702,35.769210636515915,-8.8185812041797,-7.366699322219709,39.698492462311556,20.052083333333336
demon2,po3,ETH,2h,400,202,198,-13.391153085691574,34.497078564875174,-13.740672919159557,-11.993073751819642,38.13559322033898,19.943019943019944
demon2,po3,ETH,4h,196,106,90,-19.570617924967873,28.141195674352176,-20.077441996759873,-17.543321637799878,31.03448275862069,16.56804733727811
demon2,po3,ETH,1d,32,14,18,6.490556572564012,43.323076923076925,6.71740339844001,5.58316926906002,46.15384615384615,32.0
demon2,power_flow,BTC,1h,4159,1680,2479,-110.33376853688685,22.30263157894737,-111.34705653646444,-106.28061653857648,26.31578947368421,6.25
demon2,power_flow,BTC,2h,3496,1536,1960,-109.77648860011766,28.199617521172932,-111.24587051243702,-103.89896095084022,32.91139240506329,9.352517985611511
demon2,power_flow,BTC,4h,1748,768,980,-15.504165443710704,25.10928961748634,-110.97535619371253,366.3805975562967,27.083333333333332,17.21311475409836
demon2,power_flow,BTC,1d,292,128,164,-103.26698272869288,35.590062111801245,-101.53065012900846,-110.2123131274306,39.130434782608695,21.428571428571427
demon2,power_flow,ETH,1h,3703,936,2767,-4.686808358955856,32.59581581729233,-2.626117537039889,-12.929571646619728,39.010989010989015,6.935123042505594
