family,strategy,symbol,timeframe,n_signals,n_long,n_short,total_return_pct,winrate_pct,leg_a_return_pct,leg_b_return_pct,leg_a_winrate_pct,leg_b_winrate_pct
fvg_mtf,fvg,BTC,4h,183,86,97,44.51170251941154,30.496254681647944,80.65207625787572,-100.04979243444521,37.07865168539326,4.166666666666666
fvg_mtf,fvg,BTC,1d,69,30,39,-102.81586317931954,0.0,-100.49612998670894,-112.09479594976189,0.0,0.0
fvg_mtf,fvg,ETH,1h,168,89,79,0.30850560483206957,34.22708618331053,-0.6435811470199345,4.116852612240087,38.372093023255815,17.647058823529413
fvg_mtf,fvg,ETH,2h,647,321,326,-1.5919648370438977,31.096501618889675,0.05056966836008315,-8.162102858659823,35.978835978835974,11.567164179104477
fvg_mtf,fvg,ETH,4h,131,67,64,7.673970577600021,35.0531914893617,8.585355505700004,4.028430865200082,40.625,12.76595744680851
fvg_mtf,fvg,ETH,1d,58,29,29,-7.981898355443972,32.032085561497325,-8.053621780979972,-7.695004653299973,36.36363636363637,14.705882352941178
ictsuite,scalp_sweep,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,sfp,BTC,1h,1215,618,597,-105.10487688221829,33.73788617886179,-105.32737814710002,-104.21487182269138,35.77235772357724,25.6
ictsuite,sfp,BTC,2h,1057,519,538,-102.80057314458047,28.30075187969925,-101.55479961320783,-107.78366727007096,31.428571428571427,15.789473684210526
ictsuite,sfp,BTC,4h,567,278,289,-102.10741819783742,16.670967741935485,-102.20708498907763,-101.70875103287659,16.0,19.35483870967742
ictsuite,sfp,BTC,1d,77,38,39,-70.51445578623407,17.17948717948718,-103.61900394020958,61.903736829668034,16.666666666666664,19.230769230769234
ictsuite,sfp,ETH,1h,1105,566,539,-32.41178576453926,28.31107500368201,-34.85872064263926,-22.624046252139255,30.525030525030527,19.45525291828794
ictsuite,sfp,ETH,2h,995,481,514,-23.59117551032306,31.94715250340209,-21.867958779738967,-30.484042432659425,34.4640434192673,21.879588839941263
ictsuite,sfp,ETH,4h,504,246,258,-12.896529957435728,32.96982590504556,-14.581112612099718,-6.1581993387797676,35.189873417721515,24.089635854341736
ictsuite,sfp,ETH,1d,66,31,35,-17.09904812850396,20.0,-21.76352046891995,1.5588412331600185,20.0,20.0
