family,strategy,symbol,timeframe,n_signals,n_long,n_short,total_return_pct,winrate_pct,leg_a_return_pct,leg_b_return_pct,leg_a_winrate_pct,leg_b_winrate_pct
demon2,po3_fractal,ETH,1d,0,0,0,0.0,,0.0,0.0,,
fvg_mtf,ifvg,BTC,1h,42,19,23,16.134447594160008,51.96029776674938,23.379814821215465,-12.847021314061832,57.692307692307686,29.03225806451613
fvg_mtf,ifvg,BTC,2h,200,81,119,66.10796420912976,38.846052976658804,68.73158177894881,55.61349392985356,44.086021505376344,17.88617886178862
fvg_mtf,ifvg,BTC,4h,46,27,19,465.586775690846,47.001594896331746,510.0514220378142,287.7281903029736,51.515151515151516,28.947368421052634
fvg_mtf,ifvg,BTC,1d,19,7,12,63.326448283024895,30.424242424242426,76.8861894306792,9.087483692407684,36.36363636363637,6.666666666666667
fvg_mtf,ifvg,ETH,1h,40,17,23,-3.6105900719359783,28.95238095238095,-3.1208093670799775,-5.569712891359982,33.33333333333333,11.428571428571429
fvg_mtf,ifvg,ETH,2h,153,70,83,12.55595422761607,36.23493975903615,15.24663099938009,1.7932471405599903,42.168674698795186,12.5
fvg_mtf,ifvg,ETH,4h,39,19,20,11.561511761440032,46.98461538461538,12.303802134400033,8.59235026960002,52.0,26.923076923076923
fvg_mtf,ifvg,ETH,1d,21,7,14,6.801051022480001,49.42857142857143,9.513953150720003,-4.050557490480004,60.0,7.142857142857142
fvg_mtf,fvg,BTC,1h,167,77,90,-7.82540329582554,38.795180722891565,16.384458870320266,-104.66485196040878,40.963855421686745,30.120481927710845
fvg_mtf,fvg,BTC,2h,702,355,347,-102.89751289466327,32.732732732732735,-102.0840769130194,-106.15125682123873,38.88888888888889,8.108108108108109
fvg_mtf,fvg,BTC,4h,183,86,97,79.09589941522026,34.511406196799456,80.65207625787572,72.87119204459843,37.07865168539326,24.242424242424242
fvg_mtf,fvg,BTC,1d,69,30,39,-102.81586317931954,0.0,-100.49612998670894,-112.09479594976189,0.0,0.0
fvg_mtf,fvg,ETH,1h,165,88,77,0.35239532680406227,36.96969696969697,-0.2476840626599369,2.7527128846600597,38.095238095238095,32.467532467532465
fvg_mtf,fvg,ETH,2h,647,321,326,-1.5919648370438977,31.096501618889675,0.05056966836008315,-8.162102858659823,35.978835978835974,11.567164179104477
fvg_mtf,fvg,ETH,4h,131,67,64,9.193798607880016,37.11538461538461,8.585355505700004,11.627571016600058,40.625,23.076923076923077
fvg_mtf,fvg,ETH,1d,58,29,29,-7.981898355443972,32.032085561497325,-8.053621780979972,-7.695004653299973,36.36363636363637,14.705882352941178
ictsuite,scalp_sweep,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,sfp_institutional,BTC,1h,4,3,1,4.27726250981503,40.0,6.618055882645649,-5.085910981507449,50.0,0.0
ictsuite,sfp_institutional,BTC,2h,6,4,2,-11.827773283246062,0.0,-11.91232069383641,-11.48958364088467,0.0,0.0
ictsuite,sfp_institutional,BTC,4h,7,5,2,4.00610694338344,22.857142857142858,8.692487009882644,-14.739413322613384,28.57142857142857,0.0
ictsuite,sfp_institutional,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,sfp_institutional,ETH,1h,4,2,2,-1.3119338380199965,0.0,-1.4594603980199965,-0.7218275980199964,0.0,0.0
ictsuite,sfp_institutional,ETH,2h,8,2,6,-2.9443145749599915,10.0,-2.7846020149599893,-3.583164814960001,12.5,0.0
ictsuite,sfp_institutional,ETH,4h,3,0,3,-2.95693482873999,0.0,-2.956934828739989,-2.9569348287399926,0.0,0.0
ictsuite,sfp_institutional,ETH,1d,0,0,0,0.0,,0.0,0.0,,
