family,strategy,symbol,timeframe,n_signals,n_long,n_short,total_return_pct,winrate_pct,leg_a_return_pct,leg_b_return_pct,leg_a_winrate_pct,leg_b_winrate_pct
fib_retrace,default,BTC,1h,475,208,267,-102.24201611844637,26.1038961038961,-102.55643455476451,-100.98434237317377,30.357142857142854,9.090909090909092
fib_retrace,default,BTC,2h,411,121,290,-104.45938685204007,25.395213923132705,-105.33908312916861,-100.94060174352583,28.57142857142857,12.690355329949238
fib_retrace,default,BTC,4h,207,60,147,-105.07550290385117,25.555555555555554,-104.99129138004848,-105.41234899906196,29.629629629629626,9.25925925925926
fib_retrace,default,BTC,1d,61,18,43,-35.63768508355173,35.031616982836496,-19.385256378750274,-100.64739990275756,40.74074074074074,12.195121951219512
fib_retrace,default,ETH,1h,580,275,305,-20.97859256153189,27.29531203344282,-20.960547428319913,-21.050773094379785,31.472081218274113,10.588235294117647
fib_retrace,default,ETH,2h,480,167,313,-44.45587571858376,24.364267559357756,-46.8972362740998,-34.69043349651962,28.07017543859649,9.540636042402827
fib_retrace,default,ETH,4h,234,83,151,-34.74472403667992,21.666666666666664,-36.973726142339935,-25.828715614039847,25.0,8.333333333333332
fib_retrace,default,ETH,1d,65,18,47,-9.89832858928798,39.58333333333333,-9.632493821759988,-10.961667659399946,43.75,22.916666666666664
demon2,mmxm,BTC,1h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,2h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,4h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,BTC,1d,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,1h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,2h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,4h,0,0,0,0.0,,0.0,0.0,,
demon2,mmxm,ETH,1d,0,0,0,0.0,,0.0,0.0,,
demon2,po3,BTC,1h,433,220,213,-100.757033176081,36.28099173553719,-100.00695840285252,-103.75733226899489,39.66942148760331,22.727272727272727
demon2,po3,BTC,2h,394,192,202,-102.05055131730359,34.20168067226891,-102.33880023562061,-100.89755564403549,37.5,21.008403361344538
demon2,po3,BTC,4h,191,101,90,-107.66255394057588,38.7169401871694,-109.07564100671918,-102.01020567600261,42.57425742574257,23.28767123287671
demon2,po3,BTC,1d,25,10,15,-113.88570261009585,3.076923076923076,-115.62442140321212,-106.93082743763074,0.0,15.384615384615385
demon2,po3,ETH,1h,447,224,223,-8.528204827787702,35.769210636515915,-8.8185812041797,-7.366699322219709,39.698492462311556,20.052083333333336
demon2,po3,ETH,2h,400,202,198,-13.391153085691574,34.497078564875174,-13.740672919159557,-11.993073751819642,38.13559322033898,19.943019943019944
demon2,po3,ETH,4h,196,106,90,-19.570617924967873,28.141195674352176,-20.077441996759873,-17.543321637799878,31.03448275862069,16.56804733727811
demon2,po3,ETH,1d,32,14,18,6.490556572564012,43.323076923076925,6.71740339844001,5.58316926906002,46.15384615384615,32.0
demon2,power_flow,BTC,1h,4159,1680,2479,-133.36656675992887,,-141.19132271259994,-102.06754294924463,,0.0
demon2,power_flow,BTC,2h,3496,1536,1960,349.86951468580014,,334.74981407719997,410.3483171202008,,0.0
demon2,power_flow,BTC,4h,1748,768,980,246.93067173051352,,334.09105582880005,-101.71086466263279,,0.0
demon2,power_flow,BTC,1d,292,128,164,348.0831642256801,,339.9151710060002,380.75513710439975,,0.0
demon2,power_flow,ETH,1h,3703,936,2767,-6.305131435003989,,-5.515826633999998,-9.46235063901995,,0.0
demon2,power_flow,ETH,2h,2956,1260,1696,20.626355214747996,,20.434801441319998,21.392570308459998,,0.0
demon2,power_flow,ETH,4h,1478,630,848,19.700389305144,,19.73043581442,19.580203268039988,,0.0
demon2,power_flow,ETH,1d,247,105,142,17.513371631380004,,18.7223437328,12.677483225700021,,0.0
fvg_mtf,ifvg,BTC,1h,230,117,113,-103.19616266268754,29.475409836065573,-103.80307226617174,-100.76852424875071,35.0,7.377049180327869
fvg_mtf,ifvg,BTC,2h,200,81,119,66.10796420912976,38.846052976658804,68.73158177894881,55.61349392985356,44.086021505376344,17.88617886178862
fvg_mtf,ifvg,BTC,4h,105,51,54,279.7312834376397,33.68421052631579,374.9174226914378,-101.01327357755298,42.10526315789473,0.0
fvg_mtf,ifvg,BTC,1d,19,7,12,63.326448283024895,30.424242424242426,76.8861894306792,9.087483692407684,36.36363636363637,6.666666666666667
fvg_mtf,ifvg,ETH,1h,159,71,88,-3.730435785583954,30.542986425339368,-4.571281433939952,-0.36705319215995763,35.294117647058826,11.538461538461538
fvg_mtf,ifvg,ETH,2h,153,70,83,12.55595422761607,36.23493975903615,15.24663099938009,1.7932471405599903,42.168674698795186,12.5
fvg_mtf,ifvg,ETH,4h,91,46,45,10.42572499376406,37.0048309178744,12.76890254324006,1.0530147958600566,43.47826086956522,11.11111111111111
fvg_mtf,ifvg,ETH,1d,21,7,14,6.801051022480001,49.42857142857143,9.513953150720003,-4.050557490480004,60.0,7.142857142857142
fvg_mtf,fvg,BTC,1h,682,377,305,-101.85765931162501,33.57400080024897,-102.49952571354089,-99.29019370396148,38.55421686746988,13.653136531365314
fvg_mtf,fvg,BTC,2h,702,355,347,-102.89751289466327,32.732732732732735,-102.0840769130194,-106.15125682123873,38.88888888888889,8.108108108108109
fvg_mtf,fvg,BTC,4h,431,219,212,-103.02267471625957,26.615384615384617,-101.75332527823456,-108.10007246835963,30.76923076923077,10.0
fvg_mtf,fvg,BTC,1d,69,30,39,-102.81586317931954,0.0,-100.49612998670894,-112.09479594976189,0.0,0.0
fvg_mtf,fvg,ETH,1h,613,342,271,-2.646660321995886,33.023590112174965,-2.8722732375998845,-1.7442086595798945,38.036809815950924,12.97071129707113
fvg_mtf,fvg,ETH,2h,647,321,326,-1.5919648370438977,31.096501618889675,0.05056966836008315,-8.162102858659823,35.978835978835974,11.567164179104477
fvg_mtf,fvg,ETH,4h,306,163,143,-6.301744625347897,27.307069616837563,-9.21438171601991,5.348803737340155,31.19266055045872,11.76470588235294
fvg_mtf,fvg,ETH,1d,58,29,29,-7.981898355443972,32.032085561497325,-8.053621780979972,-7.695004653299973,36.36363636363637,14.705882352941178
ictsuite,scalp_sweep,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,sfp,BTC,1h,1215,618,597,-105.10487688221829,33.73788617886179,-105.32737814710002,-104.21487182269138,35.77235772357724,25.6
